# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
bmed-b28854,2020-08-24T13:55:18Z,2020-08-02T00:27:28Z,,MO_TS_DC_bmed-b28854_YYYYMMDD MO_TS_DC_bmed-b28854_YYYYMM MO_TS_DC_bmed-b28854,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.322453,7.327309,1999-06-17T12:00:00Z
bmed-b28855,2020-08-24T13:55:18Z,2020-08-02T00:27:28Z,,MO_TS_DC_bmed-b28855_YYYYMMDD MO_TS_DC_bmed-b28855_YYYYMM MO_TS_DC_bmed-b28855,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.33226,8.398254,1999-04-18T18:00:00Z
bmed-b28856,2020-08-24T13:55:18Z,2020-08-02T00:27:29Z,,MO_TS_DC_bmed-b28856_YYYYMMDD MO_TS_DC_bmed-b28856_YYYYMM MO_TS_DC_bmed-b28856,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.95203,6.4887824,1999-06-21T18:00:00Z
bmed-c12583,2020-08-24T13:55:18Z,2020-08-02T00:28:27Z,,MO_TS_DC_bmed-c12583_YYYYMMDD MO_TS_DC_bmed-c12583_YYYYMM MO_TS_DC_bmed-c12583,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.300602,0.5997638,1998-04-11T03:00:00Z
dep0001-ime-md03001,2020-08-24T13:55:18Z,2020-08-02T00:28:43Z,,MO_TS_DC_dep0001-ime-md03001_YYYYMMDD MO_TS_DC_dep0001-ime-md03001_YYYYMM MO_TS_DC_dep0001-ime-md03001,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.05235,0.92193663,2012-09-22T00:00:00Z
dep0001-ime-md03002,2020-08-24T13:55:18Z,2020-08-02T00:28:44Z,,MO_TS_DC_dep0001-ime-md03002_YYYYMMDD MO_TS_DC_dep0001-ime-md03002_YYYYMM MO_TS_DC_dep0001-ime-md03002,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.05244,0.8929586,2012-09-22T15:00:00Z
dep0001-ime-md03003,2020-08-24T13:55:18Z,2020-08-02T00:28:44Z,,MO_TS_DC_dep0001-ime-md03003_YYYYMMDD MO_TS_DC_dep0001-ime-md03003_YYYYMM MO_TS_DC_dep0001-ime-md03003,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.216454,1.380017,2013-04-20T12:00:00Z
dep0001-ime-md03004,2020-08-24T13:55:18Z,2020-08-02T00:28:45Z,,MO_TS_DC_dep0001-ime-md03004_YYYYMMDD MO_TS_DC_dep0001-ime-md03004_YYYYMM MO_TS_DC_dep0001-ime-md03004,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.097443,1.2580328,2013-04-19T15:00:00Z
dep0001-ime-md03006,2020-08-24T13:55:18Z,2020-08-02T00:28:45Z,,MO_TS_DC_dep0001-ime-md03006_YYYYMMDD MO_TS_DC_dep0001-ime-md03006_YYYYMM MO_TS_DC_dep0001-ime-md03006,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.87555,1.1064034,2013-04-18T12:00:00Z
dep0001-ime-mli001,2020-08-24T13:55:18Z,2020-08-02T00:28:46Z,,MO_TS_DC_dep0001-ime-mli001_YYYYMMDD MO_TS_DC_dep0001-ime-mli001_YYYYMM MO_TS_DC_dep0001-ime-mli001,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.973,1.2646197,2012-10-27T15:00:00Z
dep0001-ime-mli002,2020-08-24T13:55:18Z,2020-08-02T00:28:46Z,,MO_TS_DC_dep0001-ime-mli002_YYYYMMDD MO_TS_DC_dep0001-ime-mli002_YYYYMM MO_TS_DC_dep0001-ime-mli002,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.339287,9.776019,2012-12-29T18:00:00Z
dep0001-ime-mli003,2020-08-24T13:55:18Z,2020-08-02T00:28:47Z,,MO_TS_DC_dep0001-ime-mli003_YYYYMMDD MO_TS_DC_dep0001-ime-mli003_YYYYMM MO_TS_DC_dep0001-ime-mli003,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.068268,8.947156,2012-12-05T12:00:00Z
dep0001-ime-spot002,2020-08-24T13:55:18Z,2020-08-02T00:28:48Z,,MO_TS_DC_dep0001-ime-spot002_YYYYMMDD MO_TS_DC_dep0001-ime-spot002_YYYYMM MO_TS_DC_dep0001-ime-spot002,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.86808,1.212456,2012-10-29T09:00:00Z
dep0001-ime-spot003,2020-08-24T13:55:18Z,2020-08-02T00:28:49Z,,MO_TS_DC_dep0001-ime-spot003_YYYYMMDD MO_TS_DC_dep0001-ime-spot003_YYYYMM MO_TS_DC_dep0001-ime-spot003,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.70568,1.4657559,2012-11-15T15:00:00Z
dep0001-ime-spot004,2020-08-24T13:55:18Z,2020-08-02T00:28:50Z,,MO_TS_DC_dep0001-ime-spot004_YYYYMMDD MO_TS_DC_dep0001-ime-spot004_YYYYMM MO_TS_DC_dep0001-ime-spot004,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.068832,0.93775916,2012-11-26T03:00:00Z
dep0001-ime-spot006,2020-08-24T13:55:18Z,2020-08-02T00:28:50Z,,MO_TS_DC_dep0001-ime-spot006_YYYYMMDD MO_TS_DC_dep0001-ime-spot006_YYYYMM MO_TS_DC_dep0001-ime-spot006,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.80276,1.3168577,2012-10-30T09:00:00Z
dep0001-ime-spot007,2020-08-24T13:55:18Z,2020-08-02T00:28:51Z,,MO_TS_DC_dep0001-ime-spot007_YYYYMMDD MO_TS_DC_dep0001-ime-spot007_YYYYMM MO_TS_DC_dep0001-ime-spot007,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.036377,0.95482576,2012-10-29T12:00:00Z
dep0001-ime-spot008,2020-08-24T13:55:18Z,2020-08-02T00:28:51Z,,MO_TS_DC_dep0001-ime-spot008_YYYYMMDD MO_TS_DC_dep0001-ime-spot008_YYYYMM MO_TS_DC_dep0001-ime-spot008,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.991497,1.5716629,2012-11-11T12:00:00Z
dep0001-ime-spot009,2020-08-24T13:55:18Z,2020-08-02T00:28:52Z,,MO_TS_DC_dep0001-ime-spot009_YYYYMMDD MO_TS_DC_dep0001-ime-spot009_YYYYMM MO_TS_DC_dep0001-ime-spot009,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.425762,3.6415176,2012-11-26T21:00:00Z
dep0001-ime-st002,2020-08-24T13:55:18Z,2020-08-02T00:28:52Z,,MO_TS_DC_dep0001-ime-st002_YYYYMMDD MO_TS_DC_dep0001-ime-st002_YYYYMM MO_TS_DC_dep0001-ime-st002,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,,,
dep0001-ime-svp002,2020-08-24T13:55:18Z,2020-08-02T00:28:54Z,,MO_TS_DC_dep0001-ime-svp002_YYYYMMDD MO_TS_DC_dep0001-ime-svp002_YYYYMM MO_TS_DC_dep0001-ime-svp002,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.123295,3.6386893,2011-09-11T15:00:00Z
dep0001-ime-svp026,2020-08-24T13:55:18Z,2019-07-08T10:09:21Z,,MO_TS_DC_dep0001-ime-svp026_YYYYMMDD MO_TS_DC_dep0001-ime-svp026_YYYYMM MO_TS_DC_dep0001-ime-svp026,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,41.2014,9.301,2018-10-02T18:00:00Z
dep0001-ime-svp027,2020-08-24T13:55:18Z,2019-07-08T10:09:37Z,,MO_TS_DC_dep0001-ime-svp027_YYYYMMDD MO_TS_DC_dep0001-ime-svp027_YYYYMM MO_TS_DC_dep0001-ime-svp027,IMEDEA (Instituto MEDiterr��neo de Estudios Avanzados),957,DEPH DROGUE_PRESENCE EWCT NSCT,44.1718,8.476,2019-03-05T00:00:00Z
dep0001-ime-svp028,2020-08-24T13:55:18Z,2019-07-08T10:09:29Z,,MO_TS_DC_dep0001-ime-svp028_YYYYMMDD MO_TS_DC_dep0001-ime-svp028_YYYYMM MO_TS_DC_dep0001-ime-svp028,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.2554,3.1524,2018-12-18T09:00:00Z
dep0001-ime-svp029,2020-08-24T13:55:18Z,2019-07-08T10:09:09Z,,MO_TS_DC_dep0001-ime-svp029_YYYYMMDD MO_TS_DC_dep0001-ime-svp029_YYYYMM MO_TS_DC_dep0001-ime-svp029,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.9812,11.5078,2018-07-31T21:00:00Z
dep0001-ime-svp031,2020-08-24T13:55:18Z,2019-07-08T10:09:09Z,,MO_TS_DC_dep0001-ime-svp031_YYYYMMDD MO_TS_DC_dep0001-ime-svp031_YYYYMM MO_TS_DC_dep0001-ime-svp031,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.7108,7.4728,2018-07-28T00:00:00Z
dep0001-ime-svp032,2020-08-24T13:55:18Z,2019-07-08T10:09:00Z,,MO_TS_DC_dep0001-ime-svp032_YYYYMMDD MO_TS_DC_dep0001-ime-svp032_YYYYMM MO_TS_DC_dep0001-ime-svp032,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.8484,3.2024,2018-06-22T18:00:00Z
dep0001-ime-svp033,2020-08-24T13:55:18Z,2019-07-08T10:09:09Z,,MO_TS_DC_dep0001-ime-svp033_YYYYMMDD MO_TS_DC_dep0001-ime-svp033_YYYYMM MO_TS_DC_dep0001-ime-svp033,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.8342,11.1116,2018-07-28T00:00:00Z
dep0001-ime-svp034,2020-08-24T13:55:18Z,2019-07-08T10:09:09Z,,MO_TS_DC_dep0001-ime-svp034_YYYYMMDD MO_TS_DC_dep0001-ime-svp034_YYYYMM MO_TS_DC_dep0001-ime-svp034,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.7796,7.3908,2018-07-28T00:00:00Z
dep0001-ime-svp035,2020-08-24T13:55:18Z,2019-07-08T10:09:10Z,,MO_TS_DC_dep0001-ime-svp035_YYYYMMDD MO_TS_DC_dep0001-ime-svp035_YYYYMM MO_TS_DC_dep0001-ime-svp035,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.5176,0.8614,2018-07-19T00:00:00Z
dep0001-ime-svpf001,2020-08-24T13:55:18Z,2020-08-02T00:29:00Z,,MO_TS_DC_dep0001-ime-svpf001_YYYYMMDD MO_TS_DC_dep0001-ime-svpf001_YYYYMM MO_TS_DC_dep0001-ime-svpf001,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.082485,0.9210766,2012-10-29T12:00:00Z
dep0001-scb-carthe002,2020-08-24T13:55:18Z,2019-07-08T10:09:29Z,,MO_TS_DC_dep0001-scb-carthe002_YYYYMMDD MO_TS_DC_dep0001-scb-carthe002_YYYYMM MO_TS_DC_dep0001-scb-carthe002,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.732906,2.067245,2018-12-14T09:00:00Z
dep0001-scb-carthe003,2020-08-24T13:55:18Z,2019-07-08T10:09:30Z,,MO_TS_DC_dep0001-scb-carthe003_YYYYMMDD MO_TS_DC_dep0001-scb-carthe003_YYYYMM MO_TS_DC_dep0001-scb-carthe003,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.6277,2.561232,2018-12-21T15:00:00Z
dep0001-scb-carthe004,2020-08-24T13:55:18Z,2019-07-08T10:09:26Z,,MO_TS_DC_dep0001-scb-carthe004_YYYYMMDD MO_TS_DC_dep0001-scb-carthe004_YYYYMM MO_TS_DC_dep0001-scb-carthe004,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.17372,0.71387,2018-11-30T18:00:00Z
dep0001-scb-codei001,2020-08-24T13:55:18Z,2020-08-02T00:29:02Z,,MO_TS_DC_dep0001-scb-codei001_YYYYMMDD MO_TS_DC_dep0001-scb-codei001_YYYYMM MO_TS_DC_dep0001-scb-codei001,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,41.86768,4.873544,2014-12-03T06:00:00Z
dep0001-scb-codei002,2020-08-24T13:55:18Z,2020-08-02T00:29:02Z,,MO_TS_DC_dep0001-scb-codei002_YYYYMMDD MO_TS_DC_dep0001-scb-codei002_YYYYMM MO_TS_DC_dep0001-scb-codei002,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.552,2.1529791,2014-10-11T15:00:00Z
dep0001-scb-codei003,2020-08-24T13:55:18Z,2020-08-02T00:29:03Z,,MO_TS_DC_dep0001-scb-codei003_YYYYMMDD MO_TS_DC_dep0001-scb-codei003_YYYYMM MO_TS_DC_dep0001-scb-codei003,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.849857,1.3598119,2014-10-10T00:00:00Z
dep0001-scb-codei004,2020-08-24T13:55:18Z,2020-08-02T00:29:04Z,,MO_TS_DC_dep0001-scb-codei004_YYYYMMDD MO_TS_DC_dep0001-scb-codei004_YYYYMM MO_TS_DC_dep0001-scb-codei004,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.816204,1.3637644,2014-10-12T03:00:00Z
dep0001-scb-idrifter004,2020-08-24T13:55:18Z,2020-08-02T00:29:04Z,,MO_TS_DC_dep0001-scb-idrifter004_YYYYMMDD MO_TS_DC_dep0001-scb-idrifter004_YYYYMM MO_TS_DC_dep0001-scb-idrifter004,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.089375,5.0580125,2013-08-06T18:00:00Z
dep0001-scb-md03i001,2020-08-24T13:55:18Z,2020-08-02T00:29:05Z,,MO_TS_DC_dep0001-scb-md03i001_YYYYMMDD MO_TS_DC_dep0001-scb-md03i001_YYYYMM MO_TS_DC_dep0001-scb-md03i001,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.03512,2.345488,2014-10-14T03:00:00Z
dep0001-scb-md03i002,2020-08-24T13:55:18Z,2020-08-02T00:29:05Z,,MO_TS_DC_dep0001-scb-md03i002_YYYYMMDD MO_TS_DC_dep0001-scb-md03i002_YYYYMM MO_TS_DC_dep0001-scb-md03i002,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.9646,1.9666761,2014-10-18T15:00:00Z
dep0001-scb-md03i003,2020-08-24T13:55:18Z,2020-08-02T00:29:06Z,,MO_TS_DC_dep0001-scb-md03i003_YYYYMMDD MO_TS_DC_dep0001-scb-md03i003_YYYYMM MO_TS_DC_dep0001-scb-md03i003,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.867825,1.861619,2014-10-14T21:00:00Z
dep0001-scb-md03i004,2020-08-24T13:55:18Z,2020-08-02T00:29:06Z,,MO_TS_DC_dep0001-scb-md03i004_YYYYMMDD MO_TS_DC_dep0001-scb-md03i004_YYYYMM MO_TS_DC_dep0001-scb-md03i004,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.840557,1.7575636,2014-10-20T00:00:00Z
dep0001-scb-md03i005,2020-08-24T13:55:18Z,2020-08-02T00:29:08Z,,MO_TS_DC_dep0001-scb-md03i005_YYYYMMDD MO_TS_DC_dep0001-scb-md03i005_YYYYMM MO_TS_DC_dep0001-scb-md03i005,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,38.86071,1.3517728,2014-10-10T09:00:00Z
dep0001-scb-mli001,2020-08-24T13:55:18Z,2020-08-02T00:29:08Z,,MO_TS_DC_dep0001-scb-mli001_YYYYMMDD MO_TS_DC_dep0001-scb-mli001_YYYYMM MO_TS_DC_dep0001-scb-mli001,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.56097,1.0792861,2013-11-04T00:00:00Z
dep0001-scb-odi001,2020-08-24T13:55:18Z,2020-08-02T00:29:09Z,,MO_TS_DC_dep0001-scb-odi001_YYYYMMDD MO_TS_DC_dep0001-scb-odi001_YYYYMM MO_TS_DC_dep0001-scb-odi001,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.146477,3.3291373,2014-05-25T21:00:00Z
dep0001-scb-odi002,2020-08-24T13:55:18Z,2020-08-02T00:29:09Z,,MO_TS_DC_dep0001-scb-odi002_YYYYMMDD MO_TS_DC_dep0001-scb-odi002_YYYYMM MO_TS_DC_dep0001-scb-odi002,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.109455,4.073768,2014-06-19T12:00:00Z
dep0001-scb-odi003,2020-08-24T13:55:18Z,2020-08-02T00:29:10Z,,MO_TS_DC_dep0001-scb-odi003_YYYYMMDD MO_TS_DC_dep0001-scb-odi003_YYYYMM MO_TS_DC_dep0001-scb-odi003,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.20264,4.04625,2014-05-26T21:00:00Z
dep0001-scb-odi004,2020-08-24T13:55:18Z,2020-08-02T00:29:10Z,,MO_TS_DC_dep0001-scb-odi004_YYYYMMDD MO_TS_DC_dep0001-scb-odi004_YYYYMM MO_TS_DC_dep0001-scb-odi004,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.94184,3.2407303,2014-05-24T18:00:00Z
dep0001-scb-odi005,2020-08-24T13:55:18Z,2020-08-02T00:29:11Z,,MO_TS_DC_dep0001-scb-odi005_YYYYMMDD MO_TS_DC_dep0001-scb-odi005_YYYYMM MO_TS_DC_dep0001-scb-odi005,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.548378,3.8626237,2014-06-12T03:00:00Z
dep0001-scb-odi006,2020-08-24T13:55:18Z,2020-08-02T00:29:11Z,,MO_TS_DC_dep0001-scb-odi006_YYYYMMDD MO_TS_DC_dep0001-scb-odi006_YYYYMM MO_TS_DC_dep0001-scb-odi006,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.2038,2.7964401,2014-10-15T12:00:00Z
dep0001-scb-odi007,2020-08-24T13:55:18Z,2020-08-02T00:29:12Z,,MO_TS_DC_dep0001-scb-odi007_YYYYMMDD MO_TS_DC_dep0001-scb-odi007_YYYYMM MO_TS_DC_dep0001-scb-odi007,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.58641,3.8691463,2014-10-25T03:00:00Z
dep0001-scb-odi009,2020-08-24T13:55:18Z,2019-07-08T10:07:48Z,,MO_TS_DC_dep0001-scb-odi009_YYYYMMDD MO_TS_DC_dep0001-scb-odi009_YYYYMM MO_TS_DC_dep0001-scb-odi009,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.28807,-4.990559,2015-12-10T03:00:00Z
dep0001-scb-odi010,2020-08-24T13:55:18Z,2019-07-08T10:07:48Z,,MO_TS_DC_dep0001-scb-odi010_YYYYMMDD MO_TS_DC_dep0001-scb-odi010_YYYYMM MO_TS_DC_dep0001-scb-odi010,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,36.39878,-4.217136,2015-12-09T15:00:00Z
dep0001-scb-odi012,2020-08-24T13:55:18Z,2019-07-08T10:07:53Z,,MO_TS_DC_dep0001-scb-odi012_YYYYMMDD MO_TS_DC_dep0001-scb-odi012_YYYYMM MO_TS_DC_dep0001-scb-odi012,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.483738,2.6230674,2016-05-12T09:00:00Z
dep0001-scb-odi014,2020-08-24T13:55:18Z,2019-07-08T10:07:54Z,,MO_TS_DC_dep0001-scb-odi014_YYYYMMDD MO_TS_DC_dep0001-scb-odi014_YYYYMM MO_TS_DC_dep0001-scb-odi014,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.471794,2.6936724,2016-07-19T06:00:00Z
dep0001-scb-odi015,2020-08-24T13:55:18Z,2019-07-08T10:07:58Z,,MO_TS_DC_dep0001-scb-odi015_YYYYMMDD MO_TS_DC_dep0001-scb-odi015_YYYYMM MO_TS_DC_dep0001-scb-odi015,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,41.34886,5.5795994,2016-09-24T03:00:00Z
dep0001-scb-odi016,2020-08-24T13:55:18Z,2019-07-08T10:07:57Z,,MO_TS_DC_dep0001-scb-odi016_YYYYMMDD MO_TS_DC_dep0001-scb-odi016_YYYYMM MO_TS_DC_dep0001-scb-odi016,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,40.69207,3.755724,2016-08-29T15:00:00Z
dep0001-scb-odi018,2020-08-24T13:55:18Z,2019-07-08T10:08:22Z,,MO_TS_DC_dep0001-scb-odi018_YYYYMMDD MO_TS_DC_dep0001-scb-odi018_YYYYMM MO_TS_DC_dep0001-scb-odi018,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.467026,2.5261376,2017-07-08T18:00:00Z
dep0001-scb-odi019,2020-08-24T13:55:18Z,2019-07-08T10:08:22Z,,MO_TS_DC_dep0001-scb-odi019_YYYYMMDD MO_TS_DC_dep0001-scb-odi019_YYYYMM MO_TS_DC_dep0001-scb-odi019,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.787766,4.284181,2017-07-06T03:00:00Z
dep0001-scb-odi020,2020-08-24T13:55:18Z,2019-07-08T10:08:22Z,,MO_TS_DC_dep0001-scb-odi020_YYYYMMDD MO_TS_DC_dep0001-scb-odi020_YYYYMM MO_TS_DC_dep0001-scb-odi020,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.826305,2.3937805,2017-07-30T15:00:00Z
dep0001-scb-svp030,2020-08-24T13:55:18Z,2019-07-08T10:07:58Z,,MO_TS_DC_dep0001-scb-svp030_YYYYMMDD MO_TS_DC_dep0001-scb-svp030_YYYYMM MO_TS_DC_dep0001-scb-svp030,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,41.11786,1.2831056,2016-09-10T12:00:00Z
dep0001-scb-svp032,2020-08-24T13:55:18Z,2019-07-08T10:09:22Z,,MO_TS_DC_dep0001-scb-svp032_YYYYMMDD MO_TS_DC_dep0001-scb-svp032_YYYYMM MO_TS_DC_dep0001-scb-svp032,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.797504,2.6923668,2018-10-30T09:00:00Z
dep0001-scb-svp033,2020-08-24T13:55:18Z,2019-07-08T10:08:43Z,,MO_TS_DC_dep0001-scb-svp033_YYYYMMDD MO_TS_DC_dep0001-scb-svp033_YYYYMM MO_TS_DC_dep0001-scb-svp033,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.212475,2.13104,2018-05-24T00:00:00Z
